port_type,port_name,count,suggested_match,match_score,action,map_to,notes
origin,Throndhjem,5,,0.0,,,
origin,"Montreal, &c.",5,,0.0,,,
origin,La Roche Bernard,5,,0.0,,,
origin,Hillsborough,5,,0.0,,,
origin,Repola,5,,0.0,,,
origin,"Nyhamn-deals, &c.",5,,0.0,,,
origin,Fredriksta,5,,0.0,,,
origin,Cispata,5,,0.0,,,
origin,Bolestrand,5,,0.0,,,
origin,Larvig,5,,0.0,,,
origin,"Portland, Oregon",5,,0.0,,,
origin,"Oak Bay, N.B.",5,,0.0,,,
origin,"Soroka-deals, &c.",5,,0.0,,,
origin,Bjorneborg-staves,5,,0.0,,,
origin,Halmstadt-pit props,5,,0.0,,,
origin,Levanger,5,,0.0,,,
origin,Skonvik-firewood,5,,0.0,,,
origin,Nyhamn-deals,5,,0.0,,,
origin,"Danzig-tim., staves",5,,0.0,,,
origin,Picton,5,,0.0,,,
origin,Dalkarlsa,5,,0.0,,,
origin,Skjoldvik,5,,0.0,,,
destination,LONG REACH,5,,0.0,,,
destination,PRINCE REGENT,5,,0.0,,,
destination,RAMSEY (ISLE OF MAN),5,,0.0,,,
destination,MOUTH,5,,0.0,,,
destination,GREAT GRIMSBY,5,,0.0,,,
destination,LIVERPOOL (,5,,0.0,,,
destination,GRIMSBY-(C,5,,0.0,,,
destination,SOUTH,5,,0.0,,,
destination,ION,5,,0.0,,,
destination,GARSTON,5,,0.0,,,
destination,ALOA,5,,0.0,,,
destination,WICKLOW,5,,0.0,,,
destination,SHIELDS (SOUTH),5,,0.0,,,
destination,DORDRECHT (HOLLAND),5,,0.0,,,
origin,Rendsburg,4,,0.0,,,
origin,Hennebout,4,,0.0,,,
origin,Bassein,4,,0.0,,,
origin,Chalmers,4,,0.0,,,
origin,"Drammen-boards, &c.",4,,0.0,,,
origin,Skonvik-deals,4,,0.0,,,
origin,Christiania and Gothenburg,4,,0.0,,,
origin,Sundal,4,,0.0,,,
origin,Leque,4,,0.0,,,
origin,Liscomb,4,,0.0,,,
origin,Oscarhamn,4,,0.0,,,
origin,Sprangviken,4,,0.0,,,
origin,Udevalla,4,,0.0,,,
origin,Ostende,4,,0.0,,,
origin,Northport,4,,0.0,,,
origin,"Moser River, N.S.",4,,0.0,,,
origin,"Parrsboro, N.S.",4,,0.0,,,
origin,Launay,4,,0.0,,,
origin,R. Bernard,4,,0.0,,,
origin,Nantes and Bordeaux,4,,0.0,,,
origin,Black River,4,,0.0,,,
origin,Arendal-props,4,,0.0,,,
origin,Krageroe-props,4,,0.0,,,
origin,Filtvedt,4,,0.0,,,
origin,Gothenborg,4,,0.0,,,
origin,Para,4,,0.0,,,
origin,Churchill & Sim,4,,0.0,,,
origin,Levo,4,,0.0,,,
origin,Africa,4,,0.0,,,
origin,West Coast of Africa,4,,0.0,,,
origin,Hangesund,4,,0.0,,,
origin,Mariehill,4,,0.0,,,
origin,Hernosan,4,,0.0,,,
origin,Norsholm,4,,0.0,,,
origin,"Riga-lathwood, &c.",4,,0.0,,,
origin,"Montreal-deals, &c.",4,,0.0,,,
origin,St. P'burg-lathwood,4,,0.0,,,
origin,Swartwick-deals,4,,0.0,,,
origin,"Pitea-deals, &c.",4,,0.0,,,
origin,Quebec-staves,4,,0.0,,,
origin,Belize-mahogany,4,,0.0,,,
origin,Gefle-deals & boards,4,,0.0,,,
origin,"Metis-deals, &c.",4,,0.0,,,
origin,"Quebec-timber, deals",4,,0.0,,,
origin,"G'burg-props, laths",4,,0.0,,,
origin,Cronstadt-deals and ends,4,,0.0,,,
origin,Stettin-timber,4,,0.0,,,
origin,Wyburg-boards,4,,0.0,,,
origin,Bangor (at Bowling),4,,0.0,,,
origin,Puebla del Caraminal,4,,0.0,,,
origin,"Alma, N.B.",4,,0.0,,,
origin,Mayumba,4,,0.0,,,
origin,Yokohama,4,,0.0,,,
origin,Cabarete,4,,0.0,,,
origin,Tupilco,4,,0.0,,,
origin,Gothenburg-quantity pit-props,4,,0.0,,,
origin,Soraker,4,,0.0,,,
origin,Naske,4,,0.0,,,
origin,Skutakar,4,,0.0,,,
origin,Ratan,4,,0.0,,,
origin,Pernaviken,4,,0.0,,,
origin,Kiel,4,,0.0,,,
origin,Vancouver's Island,4,,0.0,,,
origin,Mo.,4,,0.0,,,
origin,Order; from Laurvig,4,,0.0,,,
origin,Orkedalen,4,,0.0,,,
origin,La Plata,4,,0.0,,,
origin,Nykoping,4,,0.0,,,
origin,Richibucto-deals,4,,0.0,,,
origin,Neder Kalix-battens,4,,0.0,,,
origin,Langror-deals,4,,0.0,,,
origin,Lulea-deals,4,,0.0,,,
origin,Libreville,4,,0.0,,,
origin,"Portland, Or.",4,,0.0,,,
origin,Trangesund,4,,0.0,,,
origin,Cronstadt-dls.,4,,0.0,,,
origin,Sandefjord-props,4,,0.0,,,
origin,North,4,,0.0,,,
origin,Rio Hacha,4,,0.0,,,
origin,Gamla Karleby,4,,0.0,,,
origin,"Bangor, U.S.",4,,0.0,,,
origin,"West Bay, U.S.",4,,0.0,,,
origin,Finland,4,,0.0,,,
origin,Altona,4,,0.0,,,
origin,Metane,4,,0.0,,,
origin,Wolgast,4,,0.0,,,
origin,Wicklow,4,,0.0,,,
origin,Tredestrand,4,,0.0,,,
origin,Bermuda,4,,0.0,,,
origin,Carlstad,4,,0.0,,,
origin,Bordeaux-750 lds. pitwood,4,,0.0,,,
origin,Snaeroen,4,,0.0,,,
origin,Parrsboro’,4,,0.0,,,
origin,Gustafshamn,4,,0.0,,,
origin,Soderham,4,,0.0,,,
origin,Konigsburg,4,,0.0,,,
origin,Frederickshald,4,,0.0,,,
origin,Areachon,4,,0.0,,,
origin,Sundswall-timber,4,,0.0,,,
origin,Pitea-battens,4,,0.0,,,
origin,"Gefle-battens, boards",4,,0.0,,,
origin,Monsteras-pit props,4,,0.0,,,
origin,Uddevalla-props,4,,0.0,,,
origin,Nyvik-battens,4,,0.0,,,
origin,"Archangel-dls., &c.",4,,0.0,,,
origin,"Caraquet, N.B.",4,,0.0,,,
origin,Montreal & Quebec,4,,0.0,,,
origin,Husbyvik,4,,0.0,,,
origin,Skutekar,4,,0.0,,,
origin,Nynhamn,4,,0.0,,,
origin,Abus,4,,0.0,,,
origin,Halmstadt-quantity pit-props,4,,0.0,,,
origin,Hayti,4,,0.0,,,
origin,Sault au Cochon,4,,0.0,,,
origin,Sundarne,4,,0.0,,,
origin,"Riga-sleepers, lathwood",4,,0.0,,,
origin,Figeholm-props,4,,0.0,,,
origin,Gothenburg-laths,4,,0.0,,,
origin,Christiansand-staves,4,,0.0,,,
origin,"Quebec-oak, &c.",4,,0.0,,,
origin,Ness,4,,0.0,,,
origin,Stavarf,4,,0.0,,,
origin,Chama,4,,0.0,,,
origin,"St. Thomas, Canada",4,,0.0,,,
origin,"Skutskar-deals, &c.",4,,0.0,,,
origin,"Halifax, US",4,,0.0,,,
origin,Port Townsend,4,,0.0,,,
origin,Nykjobing,4,,0.0,,,
origin,Gefle & Stockholm,4,,0.0,,,
origin,N.B.,4,,0.0,,,
origin,Holmstrand-props,4,,0.0,,,
origin,"Bangor, U.S.A.",4,,0.0,,,
origin,Calais,4,,0.0,,,
origin,"Wifstawarf-deals, &c.",4,,0.0,,,
origin,"Quebec-deals, ends",4,,0.0,,,
origin,Cronstadt-deals and battens,4,,0.0,,,
origin,Surinam,4,,0.0,,,
origin,Norrkopping,4,,0.0,,,
origin,Lake Wettern,4,,0.0,,,
origin,Nybamn,4,,0.0,,,
origin,Eatonville,4,,0.0,,,
origin,"St. John, N.B.,",4,,0.0,,,
origin,Montreal-deals,4,,0.0,,,
origin,"Jordan River, N.S.",4,,0.0,,,
origin,Gaboon,4,,0.0,,,
origin,Lake Wetter,4,,0.0,,,
origin,Cap Lopez,4,,0.0,,,
origin,Porsgrund-pit props,4,,0.0,,,
origin,Oscarsham-props,4,,0.0,,,
origin,Tonsberg-props,4,,0.0,,,
origin,G'burg-pit props,4,,0.0,,,
origin,Abo-deals,4,,0.0,,,
origin,Falkenburg-pit props,4,,0.0,,,
origin,"Dalhousie-deals, &c.",4,,0.0,,,
origin,Soroka-deals and ends,4,,0.0,,,
origin,Soderhamn-battens,4,,0.0,,,
origin,Randers,4,,0.0,,,
origin,Bankok,4,,0.0,,,
origin,"Quebec-deals, staves",4,,0.0,,,
origin,"Riga-deals, lathwood",4,,0.0,,,
origin,Swinemunde,4,,0.0,,,
origin,Royan,4,,0.0,,,
origin,Lervik,4,,0.0,,,
origin,Porsgrund-quantity pit-props,4,,0.0,,,
origin,Anna,4,,0.0,,,
origin,Brahestadt,4,,0.0,,,
origin,Xiansand,4,,0.0,,,
origin,Cabenda,4,,0.0,,,
origin,Caraminas,4,,0.0,,,
origin,Cagliari,4,,0.0,,,
origin,Hennebon,4,,0.0,,,
origin,"Quebec-oak, elm, &c.",4,,0.0,,,
origin,Hommelvik-whitewood,4,,0.0,,,
origin,"Memel-staves, &c.",4,,0.0,,,
origin,Gefle-deals and boards,4,,0.0,,,
destination,BARROWSTOUNNESS,4,,0.0,,,
destination,CARNARYON,4,,0.0,,,
destination,OTHER PORTS,4,,0.0,,,
destination,HARDWOODS,4,,0.0,,,
destination,BORROWSTUNESS,4,,0.0,,,
destination,IRELAND,4,,0.0,,,
origin,Barquero,3,,0.0,,,
origin,Canada,3,,0.0,,,
origin,"Spencer's Island, N.S.",3,,0.0,,,
origin,Honduras,3,,0.0,,,
origin,null,3,,0.0,,,
origin,Bordeaux 800 lds. pitwood,3,,0.0,,,
origin,Iggesund-deals,3,,0.0,,,
origin,"Danzig-timber, staves",3,,0.0,,,
origin,Cronstadt-deals & ends,3,,0.0,,,
origin,Quebec-deals & ends,3,,0.0,,,
origin,Fredrisshald,3,,0.0,,,
origin,St. Eugenia,3,,0.0,,,
origin,Fredikshald,3,,0.0,,,
origin,Grand Bassam,3,,0.0,,,
origin,Minde,3,,0.0,,,
origin,Paramaribo,3,,0.0,,,
origin,Santander,3,,0.0,,,
origin,Brussel,3,,0.0,,,
origin,Nedercalix,3,,0.0,,,
origin,Mculmein,3,,0.0,,,
origin,Germany,3,,0.0,,,
origin,Baltic,3,,0.0,,,
origin,Stocksviken,3,,0.0,,,
origin,"St. Mary's, N.S.",3,,0.0,,,
origin,Caraquette,3,,0.0,,,
origin,St. Ana,3,,0.0,,,
origin,Arundal,3,,0.0,,,
origin,"Boston, U.S.",3,,0.0,,,
origin,Billiers,3,,0.0,,,
origin,Konisberg,3,,0.0,,,
origin,Borg,3,,0.0,,,
origin,Hallstavik,3,,0.0,,,
origin,Postmaster,3,,0.0,,,
origin,Hobart,3,,0.0,,,
origin,Naples,3,,0.0,,,
origin,Tasso (s),3,,0.0,,,
origin,Byake,3,,0.0,,,
origin,Sandfjord,3,,0.0,,,
origin,Brandshamn,3,,0.0,,,
origin,Wistawarf,3,,0.0,,,
origin,Stromstadt,3,,0.0,,,
origin,Christiania-and,3,,0.0,,,
origin,Christiania & Gothenburg,3,,0.0,,,
origin,Windan,3,,0.0,,,
origin,Stromsholm,3,,0.0,,,
origin,"Memel-timber, &c.",3,,0.0,,,
origin,"Hernösand-deals, &c.",3,,0.0,,,
origin,G'burg-firewood,3,,0.0,,,
origin,"Bay Verte-deals, &c.",3,,0.0,,,
origin,"Rafso-deals, &c.",3,,0.0,,,
origin,Danzig-oak,3,,0.0,,,
origin,Fredrikshaven,3,,0.0,,,
origin,Adelaide,3,,0.0,,,
origin,Margrethe,3,,0.0,,,
origin,Sapello,3,,0.0,,,
origin,"Brunswick, Georgia",3,,0.0,,,
origin,"Auckland, N.Z.",3,,0.0,,,
origin,Skutvik,3,,0.0,,,
origin,Halmstad-deals,3,,0.0,,,
origin,"G'burg-boards, &c.",3,,0.0,,,
origin,"Simo-deals, &c.",3,,0.0,,,
origin,Antwerp-deals,3,,0.0,,,
origin,Lulea-battens,3,,0.0,,,
origin,Moulmein-teak,3,,0.0,,,
origin,"West Bay-deals, &c.",3,,0.0,,,
origin,"Quebec-timber, &c.",3,,0.0,,,
origin,"Stettin-oak, fir",3,,0.0,,,
origin,Pitea-deals,3,,0.0,,,
origin,Marien,3,,0.0,,,
origin,Havre and Rouen,3,,0.0,,,
origin,"Gothenburg-qty. deals, battens, boards, props, and sleepers",3,,0.0,,,
origin,Cuba,3,,0.0,,,
origin,Fredrikshamm,3,,0.0,,,
origin,Pensecola,3,,0.0,,,
origin,Point Wolfe,3,,0.0,,,
origin,Skutska,3,,0.0,,,
origin,Eriksdal,3,,0.0,,,
origin,"Liscomb, N.S.",3,,0.0,,,
origin,Horn Island,3,,0.0,,,
origin,Carthagena,3,,0.0,,,
origin,Galle,3,,0.0,,,
origin,Drammen-bds.,3,,0.0,,,
origin,Swartwik-deals,3,,0.0,,,
origin,Skelleftea-battens,3,,0.0,,,
origin,"Hernosand-deals, &c.",3,,0.0,,,
origin,"Umea-deals, &c.",3,,0.0,,,
origin,Svartvik-deals,3,,0.0,,,
origin,Skelleftea-deals,3,,0.0,,,
origin,"Herring Cove, N.B.",3,,0.0,,,
origin,Utvik,3,,0.0,,,
origin,St. Jago de Cuba,3,,0.0,,,
origin,Alvarado,3,,0.0,,,
origin,Wyborg-deals and battens,3,,0.0,,,
origin,Bjorneborg-deals & battens,3,,0.0,,,
origin,Riga-deals and battens,3,,0.0,,,
origin,Helsingfors-battens,3,,0.0,,,
origin,"Hillsboro, N.B.",3,,0.0,,,
origin,Aalesund,3,,0.0,,,
origin,Figebolm,3,,0.0,,,
origin,Newfoundland,3,,0.0,,,
origin,Roytta,3,,0.0,,,
origin,Bergvara,3,,0.0,,,
origin,Droback,3,,0.0,,,
origin,"Cocagne, N.B.",3,,0.0,,,
origin,"North Port, N.S.",3,,0.0,,,
origin,Benie,3,,0.0,,,
origin,Lockno,3,,0.0,,,
origin,Le Palais,3,,0.0,,,
origin,Rostock,3,,0.0,,,
origin,Shanghai,3,,0.0,,,
origin,Manilla-qty. sapanwood,3,,0.0,,,
origin,"Husum-deals, &c.",3,,0.0,,,
origin,Onega-deals,3,,0.0,,,
origin,Stocka-battens,3,,0.0,,,
origin,props,3,,0.0,,,
origin,Hudickswall,3,,0.0,,,
origin,Tonning,3,,0.0,,,
origin,Bjornsborg,3,,0.0,,,
origin,"Pictou, N.B.",3,,0.0,,,
origin,Kongsberg,3,,0.0,,,
origin,Bordeaux-800 lds. pitwood,3,,0.0,,,
origin,"Newport News, Va.",3,,0.0,,,
origin,Minititlan,3,,0.0,,,
origin,Portland (O.),3,,0.0,,,
origin,Fredriksvern,3,,0.0,,,
origin,Stenkjoer,3,,0.0,,,
origin,Legne,3,,0.0,,,
origin,Horneborg,3,,0.0,,,
origin,Hofvid,3,,0.0,,,
origin,Bordeaux-quantity pitwood,3,,0.0,,,
origin,Halmstadt-qty. props,3,,0.0,,,
origin,Anga,3,,0.0,,,
origin,Furugrund,3,,0.0,,,
origin,Arendal-battens,3,,0.0,,,
origin,"Kotka-deals, battens",3,,0.0,,,
origin,Porsgrund-mining timber,3,,0.0,,,
origin,Porsgrund-staves,3,,0.0,,,
origin,Drontheim-battens,3,,0.0,,,
origin,Tonsberg-pit props,3,,0.0,,,
origin,"Nyvik-deals, &c.",3,,0.0,,,
origin,Sandefjord-pit props,3,,0.0,,,
origin,Soderhamn-pit props,3,,0.0,,,
origin,"Betsiamitz-deals, &c.",3,,0.0,,,
origin,"Cronstadt-deals, battens",3,,0.0,,,
origin,Klampenborg,3,,0.0,,,
origin,Hakala,3,,0.0,,,
origin,"Bangor, Maine",3,,0.0,,,
origin,Lofvik,3,,0.0,,,
origin,Gallsta,3,,0.0,,,
origin,Granville,3,,0.0,,,
origin,Prince Edward's Island,3,,0.0,,,
origin,Svartwik,3,,0.0,,,
origin,Westervick,3,,0.0,,,
origin,Rugenwald,3,,0.0,,,
origin,Hudikswall-boards,3,,0.0,,,
origin,Hudikswall-battens,3,,0.0,,,
origin,Nyhamn-boards,3,,0.0,,,
origin,"Bjorneborg-deals, battens",3,,0.0,,,
origin,Westerwik-props,3,,0.0,,,
origin,Rotterdam-hoops,3,,0.0,,,
origin,Arendal-pit props,3,,0.0,,,
origin,Shediac-deals,3,,0.0,,,
origin,"F'stad-boards, &c.",3,,0.0,,,
origin,Pont Aven,3,,0.0,,,
origin,Benodet,3,,0.0,,,
origin,Norfolk and Newport News,3,,0.0,,,
origin,Frontera de Tabasco,3,,0.0,,,
origin,Hambourg,3,,0.0,,,
origin,Dantzic-sleepers,3,,0.0,,,
origin,Soderhamn-deals and boards,3,,0.0,,,
origin,Riga-red and whitewood,3,,0.0,,,
origin,Alyn,3,,0.0,,,
origin,Musquodoboit,3,,0.0,,,
origin,Asunder,3,,0.0,,,
origin,Pouliquen,3,,0.0,,,
origin,St. Servan,3,,0.0,,,
origin,Horsens,3,,0.0,,,
origin,"Halifax, N S.",3,,0.0,,,
origin,Gothenburg-qty. battens and props,3,,0.0,,,
origin,Halsta,3,,0.0,,,
origin,Penang,3,,0.0,,,
origin,Dunkerque,3,,0.0,,,
origin,W.C. Africa-from Axim,3,,0.0,,,
origin,Camarina,3,,0.0,,,
origin,Stettin-oak logs,3,,0.0,,,
origin,Oscarshamn-lathwood,3,,0.0,,,
origin,Pernovik,3,,0.0,,,
origin,Stenkjaer,3,,0.0,,,
origin,Oronstadt,3,,0.0,,,
origin,Uleaborg-deals and battens,3,,0.0,,,
origin,Umea-firewood,3,,0.0,,,
origin,Katthammarsvik,3,,0.0,,,
origin,N.S.,3,,0.0,,,
origin,Aroachon,3,,0.0,,,
origin,Xiania-staves,3,,0.0,,,
origin,Batskarnas,3,,0.0,,,
origin,St. Johns,3,,0.0,,,
origin,Christianstadt,3,,0.0,,,
origin,Trondhjem and Bergen,3,,0.0,,,
origin,"Windsor, N.S.",3,,0.0,,,
origin,Wanewik,3,,0.0,,,
origin,St. Vaast,3,,0.0,,,
origin,Norfolk Va,3,,0.0,,,
origin,Mandal-props,3,,0.0,,,
origin,Akyab,3,,0.0,,,
origin,Bonny,3,,0.0,,,
origin,Hillsboro',3,,0.0,,,
origin,G'burg-laths,3,,0.0,,,
origin,Xiania-birch,3,,0.0,,,
origin,"Cronstadt-dls., &c.",3,,0.0,,,
origin,"Sieveking, Droop, & Co.",3,,0.0,,,
origin,Bordeaux-pit props,3,,0.0,,,
origin,"G'burg-pit props, &c.",3,,0.0,,,
origin,Uddevalla-pit props,3,,0.0,,,
origin,Gefle-redwood,3,,0.0,,,
origin,Bellon,3,,0.0,,,
origin,Drammen-flooring,3,,0.0,,,
origin,"St. John's, N.F.",3,,0.0,,,
origin,Gothenburg-qty. props,3,,0.0,,,
origin,Frithiof,3,,0.0,,,
origin,"Portland, Ma.",3,,0.0,,,
origin,Gothenburg-birch,3,,0.0,,,
origin,l’Orient,3,,0.0,,,
origin,Kopmanholman,3,,0.0,,,
origin,Binie,3,,0.0,,,
origin,Gothenburg-quantity pit-props and sleepers,3,,0.0,,,
origin,Kohlboda,3,,0.0,,,
origin,"Quebec-pine, &c.",3,,0.0,,,
origin,Norrtelje,3,,0.0,,,
origin,Axmarby,3,,0.0,,,
origin,Leer,3,,0.0,,,
origin,"Sapelo, Ga",3,,0.0,,,
origin,"Gefle-deals, battens, boards",3,,0.0,,,
origin,Puget Sound,3,,0.0,,,
origin,Sourabaya,3,,0.0,,,
origin,Tower,3,,0.0,,,
origin,Mandel,3,,0.0,,,
origin,Kinnito,3,,0.0,,,
origin,Katthammaravik,3,,0.0,,,
origin,Halmestrand,3,,0.0,,,
origin,Zaza,3,,0.0,,,
origin,Pernan,3,,0.0,,,
origin,Manzanilla,3,,0.0,,,
origin,Georgetown,3,,0.0,,,
origin,Korda,3,,0.0,,,
origin,Calix,3,,0.0,,,
origin,Rafo,3,,0.0,,,
origin,"Charleston, U.S.",3,,0.0,,,
origin,"Vefsen-deals, &c.",3,,0.0,,,
origin,Xtiansand-staves,3,,0.0,,,
origin,Christiansand-battens,3,,0.0,,,
origin,Namsos-battens,3,,0.0,,,
origin,Torngberg,3,,0.0,,,
origin,Makslaks-qty. pit props,3,,0.0,,,
origin,"Hudikswall-dls., &c.",3,,0.0,,,
origin,L'Orient-props,3,,0.0,,,
origin,Economy,3,,0.0,,,
origin,Lornas,3,,0.0,,,
origin,Port Blakeley (U.S.A.),3,,0.0,,,
origin,Swartvik-deals,3,,0.0,,,
origin,"St. Ignace-deals, &c.",3,,0.0,,,
origin,Gothenburg-boards,3,,0.0,,,
origin,"Neder Calix-deals, &c.",3,,0.0,,,
origin,"G'burg-laths, boards",3,,0.0,,,
origin,"Danzig-oak, &c.",3,,0.0,,,
origin,Krageroe-firewood,3,,0.0,,,
origin,Gefle-battens and boards,3,,0.0,,,
origin,Natal,3,,0.0,,,
origin,San Nicolas,3,,0.0,,,
origin,"Portland, U.S.A.",3,,0.0,,,
origin,"Memel-tim., staves",3,,0.0,,,
origin,Ljusne-firewood,3,,0.0,,,
origin,Nordkoping,3,,0.0,,,
origin,Sandeford,3,,0.0,,,
origin,Hernösand-boards,3,,0.0,,,
origin,Libau-sleepers,3,,0.0,,,
origin,River Quelle,3,,0.0,,,
origin,Caloutta,3,,0.0,,,
origin,New York-staves,3,,0.0,,,
origin,"St. John, N B, - 2,520 lds. deals, battens, scantlings, and ends",3,,0.0,,,
origin,Quebec (via Leith),3,,0.0,,,
destination,ROCHESTE,3,,0.0,,,
destination,NORTH SHIELDS,3,,0.0,,,
destination,STONE STAIRS,3,,0.0,,,
destination,SILLOTH,3,,0.0,,,
destination,EHAM,3,,0.0,,,
destination,PEMBROKE,3,,0.0,,,
destination,ERSHAM,3,,0.0,,,
destination,GRENOCK,3,,0.0,,,
destination,GRANGEMOUTH (WEST),3,,0.0,,,
destination,WANSEA,3,,0.0,,,
destination,ILLS,3,,0.0,,,
destination,DUNBAR,3,,0.0,,,
destination,ARRIVALS IN DUNDEE,3,,0.0,,,
destination,SLATING BATTENS,3,,0.0,,,
destination,METHIL KIRCALDY,3,,0.0,,,
destination,GRANTOWN,3,,0.0,,,
destination,BON,3,,0.0,,,
origin,Herring Cove,2,,0.0,,,
origin,Granvik,2,,0.0,,,
origin,Sapso,2,,0.0,,,
origin,"Chemainus, B.C.",2,,0.0,,,
origin,Gefle & Soderhamn,2,,0.0,,,
origin,St. Valery,2,,0.0,,,
origin,"Gothenburg-quantity deals, battens, boards, props, and sleepers",2,,0.0,,,
origin,"Gothenburg-quantity pit-props, sleepers, deals, and battens",2,,0.0,,,
origin,P. Osbeck & Co.,2,,0.0,,,
origin,Moss-quantity pit-props,2,,0.0,,,
origin,"Goteborg-quantity deals, boards, and battens, 414 sleepers, 7,620 splits, 31,133 props, 2,292 pcs. birchwood",2,,0.0,,,
origin,"Miramichi-£0,473 deals",2,,0.0,,,
origin,Fredrikshal,2,,0.0,,,
origin,Ancona,2,,0.0,,,
origin,St. Anne des Monts,2,,0.0,,,
origin,"Portland and St. John, N.B.",2,,0.0,,,
origin,"Darien-deals, &c.",2,,0.0,,,
origin,"Memel-timber, staves",2,,0.0,,,
origin,Cronstadt-rickers,2,,0.0,,,
origin,Narva-deals,2,,0.0,,,
origin,"G'burg-dls., brds.",2,,0.0,,,
origin,St. Nazair,2,,0.0,,,
origin,"Duppe-£62 worth joiner's work, 168 cwt. veneers",2,,0.0,,,
origin,Dieppe-£8 worth joiner's work,2,,0.0,,,
origin,La Faon,2,,0.0,,,
origin,"Pernoviken 6,634 deals",2,,0.0,,,
origin,Oarril,2,,0.0,,,
origin,Ponsacola,2,,0.0,,,
origin,205 lds. pitwood,2,,0.0,,,
origin,Eidanger,2,,0.0,,,
origin,St. John's N.B.,2,,0.0,,,
origin,Rochelle,2,,0.0,,,
origin,Pontrieux,2,,0.0,,,
origin,"Christiania 3,422 pcs. timber",2,,0.0,,,
origin,Trang-und,2,,0.0,,,
origin,Ytterstfors,2,,0.0,,,
origin,Cimbrishamn,2,,0.0,,,
origin,Kragerroe,2,,0.0,,,
origin,Cocaigne,2,,0.0,,,
origin,Sault au,2,,0.0,,,
origin,Charente 1 ld. sawnwood,2,,0.0,,,
origin,"Bangkok, via Cadiz",2,,0.0,,,
origin,Rio,2,,0.0,,,
origin,Almeria,2,,0.0,,,
origin,Riga-qty. fir deals,2,,0.0,,,
origin,Cochon,2,,0.0,,,
origin,Bergqvara-props,2,,0.0,,,
origin,Gidebacka,2,,0.0,,,
origin,Sandeflord,2,,0.0,,,
origin,Order ; qty. deals,2,,0.0,,,
origin,"Richibucto, N.B",2,,0.0,,,
origin,"Bordeaux 1,500 lds. pitwood",2,,0.0,,,
origin,Danzig 536 lds. hewn fir,2,,0.0,,,
origin,"New Mills, N.B.",2,,0.0,,,
origin,Whycocomah,2,,0.0,,,
origin,Fredrikshall,2,,0.0,,,
origin,"Fredrikstad - 239,949 props, 2,493 battens",2,,0.0,,,
origin,Bay of Islands,2,,0.0,,,
origin,Santana,2,,0.0,,,
origin,Landernau,2,,0.0,,,
origin,Remers,2,,0.0,,,
origin,Halmstad-quantity pit-props,2,,0.0,,,
origin,Halleta,2,,0.0,,,
origin,"Gothenburg-quantity battens, staves, sleepers, props, and crowntrees",2,,0.0,,,
origin,"Sundswall 488 pcs redwood hewn fir, 1,017 deals",2,,0.0,,,
origin,Sandfiord,2,,0.0,,,
origin,Douelan,2,,0.0,,,
origin,Sunderland-qty. deals,2,,0.0,,,
origin,Homelvik,2,,0.0,,,
origin,Koga,2,,0.0,,,
origin,Fuime,2,,0.0,,,
origin,"Gothenburg-quantity props, deals, boards, splits, crowntrees",2,,0.0,,,
origin,Hernösand-battens,2,,0.0,,,
origin,Riga-slprs.,2,,0.0,,,
origin,"Christiansand-props, &c.",2,,0.0,,,
origin,Archangel-firewood,2,,0.0,,,
origin,Quebec-(parcel) pine deals,2,,0.0,,,
origin,Cronstadt-dls. & battens,2,,0.0,,,
origin,Stettin-birch props,2,,0.0,,,
origin,Drammen-battens,2,,0.0,,,
origin,Husum-battens,2,,0.0,,,
origin,Kragerø,2,,0.0,,,
origin,"Bangor, M.E.",2,,0.0,,,
origin,Freyo,2,,0.0,,,
origin,Fischer,2,,0.0,,,
origin,Keml,2,,0.0,,,
origin,Uddervalla,2,,0.0,,,
origin,Bordeaux - 700 lds. pitwood,2,,0.0,,,
origin,Karlstadt,2,,0.0,,,
origin,Fredriksen,2,,0.0,,,
origin,Frey,2,,0.0,,,
origin,Nykarlaby,2,,0.0,,,
origin,Atta,2,,0.0,,,
origin,Aviles,2,,0.0,,,
origin,Fredriksvorn,2,,0.0,,,
origin,Vallo,2,,0.0,,,
origin,Grundvik,2,,0.0,,,
origin,Gothenburg 500 bdls. laths,2,,0.0,,,
origin,Frederikshavn,2,,0.0,,,
origin,New Orleans 25 lds. hewn lumber unrated,2,,0.0,,,
origin,Broke,2,,0.0,,,
origin,Simson & Mason,2,,0.0,,,
origin,"Bryant, Powis, & Co.",2,,0.0,,,
origin,Chiltepec,2,,0.0,,,
origin,"With, Webster, & Co.",2,,0.0,,,
origin,Namso,2,,0.0,,,
origin,Accame,2,,0.0,,,
origin,"Bergen, &c.",2,,0.0,,,
origin,"1,100 lds. pitwood",2,,0.0,,,
origin,230 lds. pitwood,2,,0.0,,,
origin,Stathelle,2,,0.0,,,
origin,"Danzig-deals, &c.",2,,0.0,,,
origin,"Drammen-floorings, &c.",2,,0.0,,,
origin,Stettin-staves,2,,0.0,,,
origin,Laurvig-staves,2,,0.0,,,
origin,Onega-deals and ends,2,,0.0,,,
origin,Muhlgraben-sleepers,2,,0.0,,,
origin,"Swartwick-deals, &c.",2,,0.0,,,
origin,Doboy-timber,2,,0.0,,,
origin,"Kemi-deals, &c.",2,,0.0,,,
origin,Xiania-deals,2,,0.0,,,
origin,F'shald-props,2,,0.0,,,
