port_type,port_name,count
origin,Holmstad-battens,1
origin,"Krageroe-brds., firewood",1
origin,"Helsingfors-deals, &c.",1
origin,"Danzig-tim., sleepers",1
origin,Xiania-brds.,1
origin,"G'burg-brds, &c.",1
origin,Saltkallan-battens,1
origin,"Riga-logs, lathwood",1
origin,"Soderhamn-brds., &c.",1
origin,"Wyborg-deals, &c.",1
origin,"Risoer-deals, &c.",1
origin,"G'burg-btns,, &c.",1
origin,Oscarshamn-laths,1
origin,Sikea Warf,1
origin,Skien-staves,1
origin,"G'burg-aths, &c.",1
origin,"Xiania-poles, rickers",1
origin,Reval-lathwood,1
origin,Reval-birch,1
origin,"Memel-oak, &c.",1
origin,Vefsen-boards,1
origin,Stettin-oak sleepers,1
origin,"Danzig-sleepers, oak",1
origin,"605 pcs. spars, 3,449 pcs. battens, 10 fms. batten ends",1
origin,"21,022 pcs. flooring, 810 scantlings",1
origin,"260 bdls. boards, 152 bdls. mouldings, 1,672 doors",1
origin,Coats,1
origin,160 lds. pitwood,1
origin,425 lds. sawn unrated flooring boards,1
origin,Kieven,1
origin,"Philadelphia – 1,466 maple boards",1
origin,"12,689 pkgs. lumber",1
origin,Muros 450 lds. pitwood,1
origin,"Wade, Sons, & Co.; 8,319 deals and ends",1
origin,"Oscarshamn 56,845 pit props",1
origin,"Westervik 27,3[?] deals, &c.",1
origin,"Riga 10,400 deals, 8,371 ends, 4,175 pcs. firewood",1
origin,Portland Me. 515 cs. splints,1
origin,Torf,1
origin,"Symons & Baker; 7 spars, 48 fir poles, firewood",1
origin,Bland & Co. ; 150 lds. pitwood,1
origin,Morel Bros. ; 100 lds. pitwood,1
origin,Parsborough,1
origin,Lockne,1
origin,Stocksasag,1
origin,Stockvig,1
origin,"Bay de Verte, N.B.",1
origin,Green Island,1
origin,Saulta Cochon,1
origin,Soderkopling,1
origin,"New Orleans - 1,135 staves",1
origin,Sagunay,1
origin,"West Point, Va.",1
origin,Timas de Zaza,1
origin,Stenkjer,1
origin,Katka,1
origin,Redon 97 lds. pitwood,1
origin,"Stocka 27,440 fir deals and ends",1
origin,Rotterdam 195 bdls. hoops,1
origin,Skie 1,1
origin,Sornas Helsingfors,1
origin,Snaroen and Christiania,1
origin,Exploits (N.F.),1
origin,Order ; 2 logs timber,1
origin,Géfle,1
origin,Landsburg,1
origin,"Nederkalix-staves, &c.",1
origin,"Cascumpec-deals, &c.",1
origin,"Nederkalix-deals, &c.",1
origin,Halifax-deals and ends,1
origin,Gaspe-birch poles,1
origin,"Cronstadt-boards, &c.",1
origin,Memel-fir and oak,1
origin,Christiania-timber,1
origin,Riisoer-timber,1
origin,"Nykoping-deals, &c.",1
origin,"Hudikswall-deals, bds.",1
origin,"Stettin-oak logs, &c.",1
origin,Porsgrund-firewood,1
origin,Skelleftea-boards,1
origin,P'grund-staves,1
origin,Archangel-btns.,1
origin,Memel-battens,1
origin,"Wyburg-deals, bds.",1
origin,"Riga-battens, deals",1
origin,Memel-oak logs,1
origin,"Calmar-mining tim., props",1
origin,Tvedestrnd.,1
origin,"Oscarshamn-ming. tim., &c.",1
origin,Saltkallan-props,1
origin,"G'burg-dls., &c.",1
origin,Archangel-battens,1
origin,Porsgrund-mim. tim.,1
origin,Laurvig-deals and battens,1
origin,Riga-deals and props,1
origin,Gefle-whitewood and deal ends,1
origin,"Skien-timber, &c.",1
origin,Arendal-flooring boards,1
origin,"Kragero-pit props, &c.",1
origin,Danzig-redwood tim.,1
origin,Danzig-redwood,1
origin,"Riga-whitewood, &c.",1
origin,Kotka-deals and staves,1
origin,Dantzig-square timber,1
origin,Laurvig-battens,1
origin,Jensen,1
origin,Kragero-square timber,1
origin,"Drammen-staves, &c.",1
origin,"P'burg-deals, &c.",1
origin,"Alma, N. B.-deals",1
origin,Cork-130 tons,1
origin,"Archangel-deal, &c.",1
origin,Betsiamitz-deals,1
origin,Cardiff-timber,1
origin,Svartvik-timber,1
origin,P'burg-deals,1
origin,Order ; 11 pcs. oak,1
origin,Landvik,1
origin,Havre 136 pcs. wood,1
origin,"New York 2,104 pkgs. lumber",1
origin,"Wifstawarf 7,305 battens, 14,524 deals, 32,203 boards",1
origin,Fiano,1
origin,"Kotka 401,900 staves",1
origin,"Riga 601 lds. battens and deals, 104 lds. lathwood",1
origin,Hudikswall 332 lds. props,1
origin,"Gefle 16,639 deals, 21 lds. firewood",1
origin,"Savenas 32,205 deals, battens, and ends",1
origin,"New York 2,880 pcs. oak, 450 bdls. staves",1
origin,Danzig 619 pcs. wood,1
origin,Porsgrund - 650 lds. firewood,1
origin,"Churchill & Sim ; 1,695 pcs. oak",1
origin,Hattley Hay ; 90 pcs. lumber,1
origin,"Sundswall - 136,963 deals, planed boards, 21,752 deals, battens, and boards",1
origin,"Ellison, Murphy, & Co. ; 50 pcs. elm, 71 pcs. ash, 149 pcs. waney pine, 107 pcs. rock elm, 153 pcs. square pine deals, 1,905 deal ends",1
origin,"J. Burstall & Co. ; 936 deals, 5,449 boards",1
origin,Bre-t,1
origin,W.C.Africa,1
origin,"Christiania - 40,826 boards",1
origin,Gibara,1
origin,Gothenburc,1
origin,Arno (Hudikswall),1
origin,"Maxime & Co.; 1,800 bdls. laths",1
origin,Oanfa,1
origin,Porsgrun,1
origin,Terneuzen,1
origin,Balti more,1
origin,"Fred ikstad 98,839 boards, 6,212 mouldings, 8,427 scantlings",1
origin,387 lds. boards,1
origin,"2,000 pcs staves",1
origin,Farnworth & Jardine; 32 logs walnut,1
origin,37 bdls. lumber,1
origin,"Gothenburg-quantity pit-props, pit poles, battens and boards",1
origin,"Christiania - 3,323 pit-props",1
origin,"Halifax - 2,103 pkgs. spoolwood",1
origin,Asbecka,1
origin,Mobile-deals,1
origin,"H. Smith & Co. ; 2,000 bdls. laths",1
origin,"J. Kennedy & Co. ; 1,231 bdls. staves, 10 cs. hubs",1
origin,"Dickson, Bros. & Co.",1
origin,Bredvik,1
origin,"Gothenburg-quantity sleepers and props, 1,378 birch squares",1
origin,"29,356 boards, Order. Esperance @ Cronstadt,",1
origin,Oscarshamn 106 lds. pitprops,1
origin,163 lds. pitprops,1
origin,Warwik,1
origin,Beamerside,1
origin,214 lds. pit props,1
origin,238 lds. pit props,1
origin,150 lds. pit props,1
origin,"New York, U.S.",1
origin,Memel 587 pcs. sawn fir,1
origin,W. ; 468 pcs. p.p. timber,1
origin,Lowenthal & Railton; 53 pcs. lignum-vitae,1
origin,"Mobile, Ala",1
origin,"Hudikswall 200 lds. sawn fir, 10 lds. hewn fir",1
origin,Beryl,1
origin,"Tadousac, at Bowling",1
origin,Aberdoyle,1
origin,Porsgrund-part cargo landed at Kincardine; 660 battens,1
origin,Gothenburg 96 lds. box-boards,1
origin,Carabella,1
origin,Mediterranean from Leghorn,1
origin,"Curacoa, &c. from Curacoa",1
origin,"Delagoa Bay, &c., from East London",1
origin,Hennebont 230 lds. pitwood,1
origin,"Danzig 430 pcs. hewn oak, 82 crossings",1
origin,"Fredrikstad 9,599 sleepers",1
origin,"Porsgrund 1,126 pcs. hewn fir, 381 fir spars, 1,007 pcs. sawn fir",1
origin,"Rotterdam 2,884 bdls. hoops",1
origin,"Gothenburg 409 lds. battens, 12,717 lds. pit props, 1,000 bdls. lathwood",1
origin,Irish C. Davies; from Quebec,1
origin,"Boston 9,021 pcs. lumber",1
origin,"New York 4,056 pcs. lumber",1
origin,Calmar - 406 lds. sawn fir,1
origin,Roche Bernard - 135 lds. props,1
origin,Didone,1
origin,Nykyjobing,1
origin,Bristol - Rotterdam - 380 bdls. hoops,1
origin,"Narva - 41,300 deals and battens",1
origin,Sundswall 287 fms. firewood,1
origin,Batscan,1
origin,"Archangel - 10,998 deals",1
origin,Sundswall - 178 fms. firewood,1
origin,"Christiania - 2,368 scantlings",1
origin,Johannadal,1
origin,Ytterfors,1
origin,Idefjord,1
origin,Belize - 192 pcs. mahogany,1
origin,Adolph Michel,1
origin,"Gothenburg-quantity of props, crowntrees, birch props, and mining timber",1
origin,"L. C. Hay; 1,703 pcs. oak",1
origin,W. C. Africa; from Axim,1
origin,W.C. Africa; from Mayumba,1
origin,Mediterranean; from Odessa,1
origin,Kingston and Rio Bueno,1
origin,Halmstad 392 lds. props,1
origin,"Rotterdam 4 cases woodware, 940 bdls. hoops",1
origin,Singapore 200 pcs. teak,1
origin,Stein Carm; 249 cs splints,1
origin,Fredestrand,1
origin,"Gothenburg, 1,667 bdls. blocks",1
origin,Tampico- [?] - Worth & Jardine; 61 [?] & Co.; from New Orleans - [?] Kennedy & Co.,1
origin,"Portland (Ore,on)",1
origin,Colon 32 logs mahogany,1
origin,Baltimore 722 pcs oak,1
origin,140 lds. pit props,1
origin,Kopmaholmen,1
origin,"Gothenburg 8,211 props",1
origin,"Jas. Kennedy & Co. ; 5,104 deals",1
origin,"Pascagoula 634 pcs. timber, 420 deals",1
origin,Ornskolsvik,1
origin,Mesen,1
origin,Aasgardstran,1
origin,"July 29th, Circassian, Liverpool, 8 pcs. deals; Buenos Ayrean, Glasgow, 4,103 deals; Niord, Dublin, 19,598 pcs. spruce deals; Pieter, Liverpool, 15,235 pcs. pine deals do. do. ends; 30th, Rebecca, Liverpool, 97 std. pine deals, 250 do. do. ends, 1,000 do. do. boards; Amgar, London, 109 pcs. spruce deals, 65 std. deals; Genii, Liverpool, 24 oak, 105 do. elm, 359 do. waney white pine, 74 pipe staves, 485 WOWI do., 105 pcs. square white pine, 538 pcs. pine deals, 1,055 pcs. deals, 2,737 do. do. ends; Aug. 1st, Ormen, 49 pcs. oak, 89 do. elm, 13,596 pine deals, 18 do. do. ends, 4,322 spruce deals; Novum, 311 pcs. oak, 265 do. elm, 65 do. red, 145 do. white pine, 28 do. birch, 41 do. ash, do. walnut, 98 do. hickory, 10 do. maple, 7 do. whitewood, 1 do. beech, 5 do. butternut, 390 pine deals, 5,041 pipe staves, 7,200 WOWI; Drammenseren, London, 1,306 pcs. oak, 465 do. ash, 13,414 pine deals, 3,200 pine ends, 900 spruce deals, 2,216 boards; Helena, Cork, 11,850 pcs. spruce deals, 835 do. ends; Verbena, South Shields, 125 pcs. oak, do. elm, 15 do. ash, 25 do. red pine, 103 do. white pine, 255 square do. do., 663 pine deals, 325 do. do. ends; Dei Gratia, Hull, 19,941 pine deals, 1,096 do. do. ends; 2nd, Ormen, de, 8,169 pcs. spruce deals, 250 do. ends; thbourne, Bristol, 6,000 pcs. deals; 3rd, l'earl, Cardiff, 376 pcs. white pine, 42 do. 1,117 pine deals, 1,667 pcs. sawn longitudi",1
origin,"King Bros. ; 26 walnut logs, 6 ash logs, 2 poplar logs",1
origin,R. W. Maria Andrina – Bordeaux – 350 lds. pitwood,1
origin,Tellefsen (s) – Bordeaux – 750 lds. pitwood,1
origin,"Gray ; 1,265 pcs. square timber, 4",1
origin,Wells Bros. ; 11,1
origin,"E. Thompson & Son ; 1,379 props",1
origin,H. Smith & Co. ; 809 props,1
origin,"Haagen & Co. ; 1,208 props, 10",1
origin,Haagensen ; 583 props,1
origin,Allen ; 500 bdls. laths,1
origin,"Christiansand - 10,016 pcs. sawn fir",1
origin,Gannet (s),1
origin,Finebont,1
origin,Oster Tangan,1
origin,"J. & J. Hay; 6,199 props",1
origin,Brown & Atkinson; 8 lds. firewood,1
origin,S. Brooks; 1 cs. lumber,1
origin,Sundswall - 283 fms. firewood,1
origin,Soderhamn-wood pulp,1
origin,"Riga - 25,771 pcs. lathwood, 10,636 deals, 13,024 ends",1
origin,"Cronstadt - 1,987 pcs. lathwood",1
origin,J. W. Uloth & Co.; 75 pkgs. turned wood,1
origin,Trenberth,1
origin,"James Scott; 3,375 deals, battens, and boards",1
origin,"Cbristiansand - 3,064 battens",1
origin,"Brownlee & Co. ; 24,727 brl. staves",1
origin,Villa Vartan,1
origin,"Henry Smith & Co.; 4,175 oak staves",1
origin,"Pyman, Bell, & Co.; 110 spars",1
origin,R. Coltart & Co.; 862 pcs. oak,1
origin,Diamond Match Co.; 220 cs. splints,1
origin,Pinner's Point (s),1
origin,"Riga 2,938 deals, 4,633 pcs. lathwood",1
origin,Windsau,1
origin,Tonnay Charaute,1
origin,"Baltic @ Drammen,",1
origin,"Francisca @ Rangoon, 175 planks, 40 ventilators, Order. Atlantic @ Basslin,",1
origin,"1,561 pcs. poles, 2,348 pcs. props, W. D. Coxon. Audacia @ Lillesand,",1
origin,"80 loads of flooring boards, shippers W. & A. Laycock. Arrow to Sunderland,",1
origin,"377 pcs. hewn, 107 pcs. sawn, 476 deals pitch pine, G. M. Barnes. Fair Wind @ Pensacola,",1
origin,"12 pcs. wainscot, Order. Goteborg @ Gothenburg,",1
origin,"6,359 pcs. pit props, L. Penderson. Avenir @ Sandefjord,",1
origin,"5,343 pcs. pit props, 8,730 pcs. sleepers, Order. Triton @ Gothenburg,",1
origin,Igzesund,1
origin,"Neder Kalix 18,608 fir deals, 51 pcs. sawn fir, 15 lds. scantlings",1
origin,Sapelo Sound,1
origin,"Fredrikshald 49,050 boards",1
origin,Riaoer,1
origin,Laurviz,1
origin,Newcast'e,1
origin,"Baltimore 7,833 pcs. oak lumber, 412 bdls., 4,774 pcs. satin walnut lumber, 116 pcs. oak and 164 bdls. poplar lumber, 36 logs walnut",1
origin,New York 22 walnut logs,1
origin,Terceira,1
origin,"2,926 deals, 12,650 deals, 465 ends, palings Order; @ Montreal,",1
origin,"Chatham, 1,280 lds. sawn fir",1
origin,Rasko,1
origin,"Barkworth & Spalding; 1,158 deals",1
origin,Kramfors and Nordmaling,1
origin,Riga - 91 pkgs. wood,1
origin,"Wilson, Watt, & Co.; 1,075 pcs. round mining timber",1
origin,Christiania 607 bdls. box-bdls. laths,1
origin,"Order; 21,000 boards",1
origin,"149,648 deals, boards, battens, ends and staves",1
origin,"Ship Harbour, N S.",1
origin,Annapolis Harbour,1
origin,Gordan River N.S.,1
origin,"2,323 lds. deals and ends",1
origin,541 lds. deals and battens,1
origin,"23,681 deals",1
origin,"Holdsworth & Midgley ; 2,640 pcs. round timber",1
origin,"165,517 deals, battens and boards",1
origin,North Eastern Ry. Co. ; from Hango,1
origin,"T. W. Allen & Son ; 7,399 battens",1
origin,Harrison Robinson ; 472 deals,1
origin,"Gothenburg - 1,256 doors",1
origin,"New York 4,100 staves",1
origin,Norrkoping-qty. of props and ends,1
origin,Rano,1
origin,Horseno,1
origin,"Christiania 110 lds. props, 12 lds. birch props, 12 lds. firewood, 60 lds. wood pulp, 60 lds. flooring boards; from Hallsta",1
origin,Hommelvik 627 lds. headings,1
origin,Halmstad 171 lds. pit props,1
origin,Jesfed,1
origin,II nosand,1
origin,Halmstad 95 lds. pit props,1
origin,Gothenburg 30 lds. pit props,1
origin,Drontheim 752 lds. deals and battens,1
origin,Kotka 445 lds. sawn fir,1
origin,"Hudikswall - 41,943 deals, boards, and ends",1
origin,Wood Bros. ; 8 bdls. laths,1
origin,"Wilson, Sons, & Co. ; 12,480 props",1
origin,"Cronstadt - 3,490 pcs. sawn fir, 2,650 pcs. lathwood",1
origin,520 lds. props,1
origin,Hennel ont,1
origin,"Gothenburg-qty. battens and boards, qty. sleepers and ends, qty. deals",1
origin,Storvig,1
origin,L'Orient 490 lds. pitwood,1
origin,Lygesund,1
origin,"Carrabelle, Fla.",1
origin,Marie Windau,1
origin,Amoy,1
origin,Angskar,1
origin,"Point Wolfe, N.B.",1
origin,Chatham U.S.,1
origin,Gidesbacka,1
origin,Memi,1
origin,Alesand,1
origin,"Sackville, N. B.",1
origin,"Sydney, C.B.",1
origin,"9 sacks, 22 bgs. bobbins, 26 cs. broomhandles, 144 bgs. turned wood, 1,200 bdls. laths",1
origin,"Halifax and Baltimore 4,013 pkgs. spoolwood, 81 pcs. oak lumber, 1,046 pcs. poplar logs",1
origin,"Edmiston & Mitchells; 9,980 brls. staves",1
origin,"Edmiston & Mitchells; 10,900 staves",1
origin,Wm. Connal & Co.; 1 log mahogany,1
origin,"Edmiston & Mitchells; 3,600 hhd. staves",1
origin,"P. Osbeck; quantity pit-props and props, sleepers, and poles",1
origin,Christianasand,1
origin,Gothenburg 961 pcs. cut wood,1
origin,New York 3 crts. oak lumber,1
origin,Torneå,1
origin,Wyborg 450 lds. fir pitprops,1
origin,Sunswall 63 lds. sawn fir,1
origin,Pugwash 40 lds. deals,1
origin,"Tornea - 8,986 deals",1
origin,State of Indiana,1
origin,Neder Kalix and Sweden,1
origin,Sundswal,1
origin,"Fredrikstad - 61,402 flooring boards",1
origin,Hjorthammar,1
origin,"Halmstad - 13,315 props",1
origin,"Halmstad - 16,862 pit-props",1
origin,"Cronstadt - 7,505 pit-props, 14 lds. firewood",1
origin,"Halmstad - 10,998 pit-props",1
origin,"Bennet Furnishing Company; 1,200 pipestaves",1
origin,Trieste-704 bags wood,1
origin,Montreal-35 pcs. hardwood,1
origin,New York-4 crts. and pcs. bdls. walnut squares,1
origin,Warley,1
origin,Strathelle,1
origin,Schwedt,1
origin,Onne,1
origin,40 lds. pit-props hewn,1
origin,110 lds. pit-props hewn,1
origin,Goteburg,1
origin,"P. Osbeck ; 3,646 poles, 3,000 pit-props",1
origin,Doesborgh,1
origin,Fredrickshavn,1
origin,"St. John, Newfoundland",1
origin,Corcabion,1
origin,Middlefort,1
origin,"Cow Bay, C.B.",1
origin,Johannesvig,1
origin,Alfredshamn,1
origin,Svanovig,1
origin,Mersine,1
origin,"Edmiston & Mitchells; 2,800 bdls. boxboards",1
origin,"R. Wade & Co.; 1,200 pcs. battens",1
origin,"Master; 20,157 deals and battens",1
origin,Risoer-qty. mining timber and pit props,1
origin,"Wilson, Sons, & Co.; 841 bdls. laths",1
origin,"Gold River, N.S.",1
origin,"Ellison, Murphy, & Co.; 1,800 staves",1
origin,Chicago (s),1
origin,"Danzig 1,354 pcs. oak, 64 pcs. oak scantlings, 64 pcs. large oak, 1,603 pcs. fir timber",1
origin,"Churchill & Sim; 2,628 pkgs. lumber",1
origin,"J. Sandell & Co.; 1,000 doors",1
origin,Drysdale Bros.; 272 pcs. lumber,1
origin,Cubucto,1
origin,Moss-quantity staves,1
origin,Fanby,1
origin,"J. Hillier; 3,202 props",1
origin,Porsgrand,1
origin,Sunin (s),1
origin,Anciola,1
origin,Gander Bay,1
origin,Sagenay,1
origin,"Three Rivers, St. Lawrence",1
origin,Grüning & Co. ; 7 logs mahogany,1
origin,"Kemi - 23,215 deals, battens, and ends",1
origin,"Quebec - 13,590 pine deals and ends",1
origin,"Eatonville, N.S., 37,100 deals and ends",1
origin,Aveiro,1
origin,"Porsgrund - 6,218 pcs. hewn fir",1
origin,Werkeback-quantity pit-props,1
origin,"Cronstadt - 18 1/4 fms. firewood, 4,116 rickers, 820 pcs. lathwood, 24",1
origin,"Carlshamn 8,800 birch props",1
origin,Bay St. Paul,1
origin,"Halifax - 15,114 deals",1
origin,Farquharson Bros.,1
origin,T. Gabriel & Sons,1
origin,"Webster, & Co.",1
origin,Montgomery,1
origin,Montreal-qty. deals,1
origin,Locke & Son; 15 lds. deals,1
origin,"E. Chaloner & Co. ; 974 pars, 743 pcs. ebony, 20 pcs. ebony",1
origin,"T. Silver; 1,772 maple blocks",1
origin,"New York 1,982 bdls. staves, 20 bdls. staves",1
origin,Aukland,1
origin,"Fremantle - 45,412 pcs. jarrah",1
origin,Sea Serpent (s),1
origin,Fredriksvoern-2 lds. sawn firewood,1
origin,Wisla,1
origin,Bo Ista,1
origin,Griffen,1
origin,Westkustad,1
origin,"Axim, &c.",1
origin,Saxton & Co.; 445 pcs. oak lumber,1
origin,Frome,1
origin,Fredriksstadt 139 lds. staves,1
origin,"736 crts. wood, 9 cases hickory stripes, 26 logs bird's eye maple, 2,048 pcs. oak lumber",1
origin,J. Rust & Son ; 99 lds. deals,1
origin,Dannismore (s),1
origin,"Christiania, 591 fcs. mining timber",1
origin,W. Coast of Africa,1
origin,New York 879 pcs. oak,1
origin,"Drammen - 27,379 flooring boards",1
origin,Rotterdam- 850 bdls. hoops,1
origin,"Christiansand - 2,530 pcs. round timber, 967 pit-props, 120 battens",1
origin,"Porsgrund - 1,282 poles",1
origin,Kraeroe,1
origin,Rangsound,1
origin,East Port,1
origin,Three Islands,1
origin,Ship Harbour N.S.,1
origin,St. Marc,1
origin,Riga-cargo of square and half-square sleepers,1
origin,"Dantzic - 1,152 fir crossings, 277 deals",1
origin,"Tagart, Boyson, & Co.; 800 bdls. laths, 68,229 boards",1
origin,Drikstad,1
origin,Anker,1
origin,"Fredrikstadt - 30,906 boards",1
origin,"Montreal - 2,693 deals",1
origin,Philadelphia-quantity staves,1
origin,"Montreal 15,138 deals and boards",1
origin,"Shediac 9,485 deals and battens, 9,750 scantlings, 993 ends, 908 boards",1
origin,Snaaroen,1
origin,L'Eguille,1
origin,"Repola, Finland",1
origin,Archangel 712 lds. deals,1
origin,"Soroka 693 lds. deals, boards, and ends",1
origin,"Christiania 7,632 boards",1
origin,Wifstawarf 206 fms. firewood,1
origin,"Munksund 400 lds. deals, battens, 21 lds. firewood",1
origin,"St. John, N.S.",1
origin,Mossel Bay,1
origin,Kerni,1
origin,Sofia,1
origin,Tredden,1
origin,Montreal 578 pcs. oak lumber,1
origin,Sibine Pass,1
origin,Gothenburg 237 lds. battens and boards,1
origin,Gothenburg 34 lds. boards and laths,1
origin,"New York - 1 carload handlestuff, 408 pkgs., 10 crts. wood, 4 cs. mouldings",1
origin,Cape Chatti (Quebec),1
origin,Londres,1
origin,La Have,1
origin,Canaries,1
origin,pitwood 151 lds.,1
origin,Misagoane,1
origin,2,1
origin,Norfolk 93 poplar logs,1
origin,New York 40 walnut logs,1
origin,"Carnarvon, W.A.",1
origin,"Geraldton, W.A.",1
origin,"St. Estephe, Bordeaux",1
origin,Skien 684 pcs. partly square timber,1
origin,"Riga 2,539 fir deals, 1,020 fir battens",1
origin,"Carnarvon, W.A. 61 lds. jarrah",1
origin,Curacas 13 morceaux acajou; from Maracaibo,1
origin,"Danzig-staves, sleepers",1
origin,"Halifax-deals, palings",1
origin,Petersburg-lathwood,1
origin,"Gothenburg-laths, &c.",1
origin,Ornskoldsvik-deals,1
origin,"Memel-deals, timber, &c.",1
origin,"Cronstadt-deals, &c",1
origin,Skelleftea-spars,1
origin,"Riga-staves, lathwood",1
origin,"Gamla Karleby-deals, &c.",1
origin,"Uleaborg-firewood, &c.",1
origin,"Gefle-deals, bds., &c.",1
origin,Hudikswall-deals and battens,1
origin,"Uddevalla-mouldings, &c.",1
origin,"Karhula-battens, boards",1
origin,Gothenburg-doors,1
origin,G'burg-timber and props,1
origin,Cronstadt-dls. and btns.,1
origin,Gothenburg-mouldings,1
origin,"Drammen-boards, staves",1
origin,"Manzanilla-mahogany, &c.",1
origin,"Danzig-timb., &c.",1
origin,"Wifsta Warf-timber, deals",1
origin,"Kotka-deals, bttns., &c.",1
origin,"Arendal-timber, props, &c.",1
origin,"Langror-dls., &c.",1
origin,Christiania-birch,1
origin,Danzig-oak boards,1
origin,Oskarshamn-birch props,1
origin,"Jacobstadt-timber, props",1
origin,Arendal-pitprops,1
origin,Ytterstfors-boards,1
origin,Riga-deals ends,1
origin,"Gothenburg-dls., &c.",1
origin,Helsingfors-battens & boards,1
origin,"Torneadal-battens,&c.",1
origin,"Ahlafors-deals, &c.",1
origin,Arendal-min. timber,1
origin,Dantzig-timber,1
origin,"Dantzic-sleepers, &c.",1
origin,"Stockavik-dls., &c.",1
origin,Lulea-timber and deals,1
origin,"Asbacka-deals, battens, and boards",1
origin,Dantzic-oak staves,1
origin,"Forsgrund-min. tim., &c.",1
origin,Udewalla-props,1
origin,Mem-props,1
origin,Kagsdorff,1
origin,"Westervik - 8,102 props",1
origin,Christianopel (Sweden),1
origin,Bo deaux,1
origin,Mem[?],1
origin,Kaunessari,1
origin,Wanerk,1
origin,"Herring Cove, N.S.",1
origin,Abacka,1
origin,Street Harbour,1
origin,"Skelleftea - 52,021 deals",1
origin,"Allen ; 1,515 pkgs. laths - Heaven & Kesterton ; 12,500 props, 1,500 sleepers",1
origin,Hamn,1
origin,Dane,1
origin,Franceville,1
origin,"Dempsey ; 1,500 half-staves, 1,001 half-sleepers, 4,119 blocks, 1,067 sleeper blocks",1
origin,Calabar,1
origin,Arendal 205 lds. hewn fir,1
origin,Fredrikshald 156 lds. pit props,1
origin,Cronstadt 586 lds. fir deals and battens,1
origin,Drammen 102 lds. fir battens,1
origin,"Riga 522 lds. fir deals, battens, &c.",1
origin,"Cronstadt 164 lds. fir deals, battens, &c., 38 lds. fir lathwood",1
origin,"Drammen 177 lds. staves, 20 lds. firewood",1
origin,"Lillesand 100 lds. hewn spars, 60 lds. fir staves, 30 lds. fir battens, 12 lds. firewood",1
origin,Gothenburg 113 lds. fir deals and battens,1
origin,Cronstadt 410 lds. fir deals and battens,1
origin,Portland 865 lds. spoolwood,1
origin,"J. Kennedy & Co.; 2,252 pcs. oak lumber",1
origin,"Bangor, U. S.",1
origin,Carammal,1
origin,Carrizal,1
origin,"St. John, N.B.-quantity spruce deals",1
origin,Arenc,1
origin,Chailles,1
origin,"Duncan, Ewing, & Co. ; 65 tons teak, 28 teak planks, 945 teak squares",1
origin,"Boston 1,200 staves",1
origin,"Miramichi - 14,326 deals, scantlings, and ends",1
origin,Kaumussan,1
origin,"Baltimore-qty. staves, 640 oak planks",1
origin,Rugenwalden,1
origin,NewYork,1
origin,Pont L Abbe,1
origin,Lieutenant von Witzleben,1
origin,"1,800 bdls. plaster laths",1
origin,"1,500 bdls. plaster laths",1
origin,Agnhammar,1
origin,"St. John, Halifax",1
origin,Forresborough,1
origin,Landskrona,1
origin,Hommelork,1
origin,"Allen ; 19,185 sleepers",1
origin,Kannissaari,1
origin,"New York - 88 pcs. ash, 40 pcs. lumber",1
origin,Quebec (at Bowling),1
origin,Windau (at Islay),1
origin,"Drammen - 34,387 flooring boards, 9,942 deals",1
origin,Maija,1
origin,"Rowland & Co.; 6,189 deals,921 deal ends",1
origin,"Gothenburg 1,184 doors, 578 bdls. mouldings, 15 pkgs. trellis",1
origin,J. Keen; 124 bls. wood boards,1
origin,"Churchill & Sim; 3,175 bdls. laths",1
origin,Sundswall - 238 fms. firewood,1
origin,"Darier, (Georgia)",1
origin,"Gothenburg - 50,043 pit props, 15,000 fir splits, 11,195 sleepers, 1,822 battens",1
origin,"Danzig - 26,156 beech chocks",1
origin,Hamburg 3 cs. mouldings,1
origin,"Rangoon, via Falmouth",1
origin,Tell,1
origin,"Bersimis 94,627 deal",1
origin,New York 6 lds. staves,1
origin,"Gothenburg - 6,423 deals, 18,057 planed boards, 528 pcs. joiners' work",1
origin,Santaria,1
origin,"Poti, &c.",1
origin,Tuticorin,1
origin,"Fremantle, W.A.",1
origin,Philadelphia-qty staves,1
origin,Dieppe-joiners' work to value of £74,1
origin,Blaze,1
origin,"Scott; 80 lds. sleepers, 40 lds. firewood, 3 pit props, 34 lds. crowntrees, 140 bdls. boxwood",1
origin,"Hamburg 38 lds. wood pulp, 2 cases wood ingots, 5 pkgs. furniture",1
origin,"Gothenburg (via Sunderland) 1,000 battens, 62 lds. pit props, 37 lds. firewood",1
origin,"Skutskar 23,819 deals, battens, and boards",1
origin,"St, John, N.B.",1
origin,"Duncan, Ewing & Co.; 5,710 pcs. birch pcs. oak",1
origin,"St. John, N.B. 958 pcs. birch timber",1
origin,Eckernforde,1
origin,Libau-pcs. birch,1
origin,Bredre,1
origin,Skelleftea 185 fms. firewood,1
origin,"Memel 443 scantlings, 127,893 staves",1
origin,Christiania - 350 bgs. brush blocks,1
origin,"Skien 1,011 pcs. square timber",1
origin,"A. Dobell & Co.; 6,802 pcs. lumber",1
origin,Denny & Cook; 158 pcs. timber,1
origin,Kongsmo,1
origin,Drammen 630 lds. sawn fir,1
origin,Corunna - 230 lds. hewn fir,1
